date,fips,cases,deaths,pct_cases,pct_deaths,cfr
2020-01-21,53,1,0,,,0.0
2020-01-22,53,1,0,0.0,,0.0
2020-01-23,53,1,0,0.0,,0.0
2020-01-24,70,2,0,1.0,,0.0
2020-01-25,76,3,0,0.5,,0.0
2020-01-26,80,5,0,0.6666666666666667,,0.0
2020-01-27,80,5,0,0.0,,0.0
2020-01-28,80,5,0,0.0,,0.0
2020-01-29,80,5,0,0.0,,0.0
2020-01-30,80,6,0,0.19999999999999996,,0.0
2020-01-31,80,7,0,0.16666666666666674,,0.0
2020-02-01,105,8,0,0.1428571428571428,,0.0
2020-02-02,105,11,0,0.375,,0.0
2020-02-03,105,11,0,0.0,,0.0
2020-02-04,105,11,0,0.0,,0.0
2020-02-05,160,12,0,0.09090909090909083,,0.0
2020-02-06,160,12,0,0.0,,0.0
2020-02-07,160,12,0,0.0,,0.0
2020-02-08,160,12,0,0.0,,0.0
2020-02-09,160,12,0,0.0,,0.0
2020-02-10,160,13,0,0.08333333333333326,,0.0
2020-02-11,160,13,0,0.0,,0.0
2020-02-12,208,14,0,0.07692307692307687,,0.0
2020-02-13,208,15,0,0.0714285714285714,,0.0
2020-02-14,208,15,0,0.0,,0.0
2020-02-15,208,15,0,0.0,,0.0
2020-02-16,208,15,0,0.0,,0.0
2020-02-17,239,25,0,0.6666666666666667,,0.0
2020-02-18,239,25,0,0.0,,0.0
2020-02-19,239,25,0,0.0,,0.0
2020-02-20,239,27,0,0.08000000000000007,,0.0
2020-02-21,239,30,0,0.11111111111111116,,0.0
2020-02-22,239,30,0,0.0,,0.0
2020-02-23,239,30,0,0.0,,0.0
2020-02-24,239,43,0,0.43333333333333335,,0.0
2020-02-25,288,45,0,0.04651162790697683,,0.0
2020-02-26,288,60,0,0.33333333333333326,,0.0
2020-02-27,288,60,0,0.0,,0.0
2020-02-28,329,65,0,0.08333333333333326,,0.0
2020-02-29,329,70,1,0.07692307692307687,inf,0.014285714285714285
2020-03-01,421,88,3,0.2571428571428571,2.0,0.03409090909090909
2020-03-02,467,104,6,0.18181818181818188,1.0,0.057692307692307696
2020-03-03,504,125,10,0.20192307692307687,0.6666666666666667,0.08
2020-03-04,538,161,12,0.28800000000000003,0.19999999999999996,0.07453416149068323
2020-03-05,649,228,12,0.4161490683229814,0.0,0.05263157894736842
2020-03-06,857,311,15,0.36403508771929816,0.25,0.04823151125401929
2020-03-07,1018,428,19,0.3762057877813505,0.2666666666666666,0.04439252336448598
2020-03-08,1046,547,22,0.27803738317757,0.1578947368421053,0.04021937842778794
2020-03-09,1107,748,26,0.36745886654478976,0.18181818181818188,0.034759358288770054
2020-03-10,1179,1018,31,0.3609625668449199,0.1923076923076923,0.030451866404715127
2020-03-11,1351,1263,37,0.24066797642436155,0.19354838709677424,0.02929532858273951
2020-03-12,1376,1668,43,0.3206650831353919,0.16216216216216206,0.02577937649880096
2020-03-13,1495,2224,50,0.33333333333333326,0.16279069767441867,0.022482014388489208
2020-03-14,1573,2898,60,0.30305755395683454,0.19999999999999996,0.020703933747412008
2020-03-15,1639,3600,68,0.2422360248447204,0.1333333333333333,0.01888888888888889
2020-03-16,1639,4507,91,0.2519444444444445,0.33823529411764697,0.02019081428888396
2020-03-17,1693,5905,116,0.310184157976481,0.27472527472527464,0.01964436917866215
2020-03-18,1693,8345,157,0.4132091447925488,0.35344827586206895,0.018813660874775314
2020-03-19,1693,12413,203,0.4874775314559616,0.29299363057324834,0.016353822605333117
2020-03-20,1693,17996,265,0.4497704019979054,0.30541871921182273,0.01472549455434541
2020-03-21,1693,24532,343,0.36319182040453435,0.29433962264150937,0.01398173813794228
2020-03-22,1693,33061,436,0.3476683515408445,0.2711370262390671,0.01318774386739663
2020-03-23,1693,43499,546,0.3157194277245092,0.2522935779816513,0.012552012689946896
2020-03-24,1693,53938,731,0.2399825283339847,0.33882783882783873,0.013552597426675072
2020-03-25,1693,68537,990,0.27066261262931524,0.3543091655266757,0.014444752469469045
2020-03-26,1693,85533,1275,0.24798284138494542,0.28787878787878785,0.014906527305250605
2020-03-27,1693,102766,1649,0.20147779219716377,0.2933333333333332,0.016046163127882762
2020-03-28,1762,123619,2134,0.20291730728061808,0.2941176470588236,0.017262718514144265
2020-03-29,1762,142194,2486,0.1502600732897046,0.1649484536082475,0.017483156813930263
2020-03-30,1762,163683,3073,0.15112452002194177,0.2361222847948512,0.01877409382770355
2020-03-31,1762,188049,3911,0.14886090797456064,0.2726976895541815,0.02079777079378247
2020-04-01,1762,214711,4841,0.1417821950661795,0.23779084633086178,0.0225465858758983
2020-04-02,1762,244423,6232,0.1383813591292482,0.28733732699855397,0.025496782217712736
2020-04-03,1762,276501,7121,0.13123969511870803,0.1426508344030808,0.025753975573325233
2020-04-04,1762,311536,8499,0.1267084025012568,0.19351214717034115,0.027280956293975655
2020-04-05,1762,336774,9655,0.08101150428842896,0.13601600188257446,0.028669077779163474
2020-04-06,1762,366238,10959,0.08748893916988831,0.13505955463490427,0.02992316471802489
2020-04-07,1762,397754,12956,0.08605333144021099,0.18222465553426415,0.03257289681561971
2020-04-08,1762,429319,14803,0.07935809570739694,0.14255943192343312,0.03448018839138263
2020-04-09,1822,463684,16674,0.08004537418562885,0.12639329865567794,0.035959834715021434
2020-04-10,1822,496912,18712,0.07166087249074793,0.12222622046299625,0.037656566957529704
2020-04-11,1822,528395,20575,0.06335729465176931,0.09956177853783665,0.038938672773209435
2020-04-12,1822,555325,22056,0.05096566015953963,0.07198055893074118,0.03971728267230901
2020-04-13,1822,580851,23606,0.04596587583847289,0.07027566195139645,0.04064037076634111
2020-04-14,1822,607286,26080,0.04551081086199393,0.10480386342455317,0.042945169162470404
2020-04-15,1822,637054,28582,0.04901809032317561,0.09593558282208581,0.04486589833828843
2020-04-16,1822,668532,30664,0.04941182380143605,0.07284304807221331,0.045867662280937936
